tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
70211084000177,cnpj,True,168538456,58730957,364511698,326,159890418,280,143901376,327
12443218000113,cnpj,True,1395288523,12575155,15614781,512,44268575,404,35414860,459
41085719000110,cnpj,True,291533314,47871226,311232654,877,291898924,736,233519139,711
37448970000188,cnpj,True,1033578371,59842376,122255641,558,474737821,558,474737821,475
92906686000132,cnpj,True,1537227754,10979311,82611556,385,90116675,408,99128342,346
57619644000125,cnpj,True,303470992,6750130,15309323,635,15327698,711,16860467,641
10058067000152,cnpj,True,713093501,64666968,640406296,776,282431756,799,282431756,787
79476108000118,cnpj,True,1230279597,86004528,722921572,616,116703666,603,116703666,622
23721179000184,cnpj,True,479358650,21222208,76736786,311,212111285,326,212111285,307
93832280000187,cnpj,True,604436394,48766747,263516913,750,266349622,930,319619546,686
68026083000166,cnpj,True,1633727566,25670443,6192130,899,243850951,674,195080760,733
48352692000139,cnpj,True,595837558,47306630,438665111,14,391600642,14,391600642,14
42232486000169,cnpj,True,1593668087,24652773,154877308,233,74913049,216,67421744,245
45310801000123,cnpj,True,1505931863,7023917,15050539,63,11800218,71,12980239,70
26918260000114,cnpj,True,1577522000,11775009,90898306,301,90927699,261,81834929,255
82743148000196,cnpj,True,776699711,99599747,113563638,607,848692178,588,848692178,549
36951437000110,cnpj,True,1486720517,53588466,473038240,488,255222670,546,280744937,470
32538269000154,cnpj,True,955303291,39412715,132834313,220,48913584,165,39130867,200
16949592000188,cnpj,True,752675305,73950854,428028587,992,564137302,992,564137302,991
31746572000185,cnpj,True,454550831,80648262,395710813,345,563598398,407,676318077,329
32381332000194,cnpj,True,60986107,76803000,218910734,950,668338412,988,668338412,795
28870501000120,cnpj,True,1458034744,26191254,105490773,622,10598937,559,9539043,549
57151859000124,cnpj,True,360672494,54443628,18004174,805,347337459,684,312603713,671
16633027000175,cnpj,True,469140247,94026127,647966445,298,716481176,342,788129293,276
94191570000168,cnpj,True,1579947043,18879291,48808163,167,60224643,207,72269571,145
87697145000135,cnpj,True,1547555562,93186008,87166123,795,507788673,850,558567540,845
57589914000165,cnpj,True,104624919,1502646,2665406,852,14883102,783,13394791,736
78623320000120,cnpj,True,603037518,33669732,38351222,886,171485306,912,171485306,878
61496295000122,cnpj,True,1239938399,68049725,88961760,999,431763091,999,431763091,858
71479805000146,cnpj,True,853785231,21991197,121398557,396,183225382,475,219870458,407
96433144000146,cnpj,True,619701122,49870137,41835033,373,338659370,290,270927496,371
53051527000112,cnpj,True,126950811,51684197,408232018,827,97375195,909,107112714,812
54200692000119,cnpj,True,1156196820,23605302,13554312,861,18651087,645,14920869,742
94806085000166,cnpj,True,802593668,13722432,46454374,803,32902005,754,29611804,737
84554519000110,cnpj,True,48514789,84799028,104660252,727,534052921,559,427242336,578
22225790000127,cnpj,True,1041323042,662544,185696,697,3736830,564,2989464,701
94043032000145,cnpj,True,315067934,79369838,665496134,690,580353114,538,464282491,573
45567095000197,cnpj,True,825804094,324831,863185,262,1044536,246,940082,227
17414840000173,cnpj,True,558603192,92562095,420524783,752,556570789,857,612227867,640
72637096000177,cnpj,True,377665763,9464752,66694912,736,52477873,713,52477873,793
67595382000165,cnpj,True,796082690,20178621,140811565,127,49128409,104,39302727,118
46379146000142,cnpj,True,353449124,24019497,97261091,278,180390412,291,198429453,301
93642221000159,cnpj,True,525820598,58836491,429331412,37,513363368,45,616036041,32
96143191000179,cnpj,True,237648110,84978723,794524920,448,379358274,421,341422446,391
40022291000148,cnpj,True,1326186197,78925545,716999758,178,174441671,202,191885838,169
66756183000110,cnpj,True,1551199029,82622136,821973602,632,135413841,619,135413841,515
22147308000139,cnpj,True,351976900,25319645,139097485,848,92179200,983,110615040,782
65596978000114,cnpj,True,511661719,36377939,221730013,640,149877753,640,149877753,618
27760808000125,cnpj,True,1169418173,95109386,565584256,961,361899055,941,361899055,875
80906884000113,cnpj,True,849624386,16404849,87482479,453,42729993,552,51275991,429
84248587000184,cnpj,True,272155126,34905588,41462443,943,232590375,726,186072300,773
67382453000195,cnpj,True,569058291,45803082,30626947,289,95536553,294,95536553,267
48222525000173,cnpj,True,1660270858,67480310,188857831,326,81684420,335,81684420,289
60870463000157,cnpj,True,600073970,60782615,523256432,659,256556840,553,205245472,583
81232958000199,cnpj,True,777298144,32959687,53730394,869,65542809,981,72097089,821
72632962000143,cnpj,True,724018617,64697661,33416394,368,412025649,279,329620519,296
65520246000194,cnpj,True,950308060,67983262,13867215,184,493506560,180,493506560,174
42271046000182,cnpj,True,824995359,30218472,234895248,581,201475250,703,241770300,650
44983902000177,cnpj,True,16638150,27225279,231097535,458,159029756,352,127223804,370
20681234000163,cnpj,True,1164231907,22988711,95043655,175,37620159,162,33858143,169
11793369000120,cnpj,True,1290897829,23244363,33302465,544,131331104,533,131331104,533
41690222000149,cnpj,True,728840371,16495104,75482054,832,70551580,865,70551580,914
90563790000113,cnpj,True,448443614,85272953,808022865,921,731285675,939,731285675,1000
21234984000141,cnpj,True,1269520319,33751976,11823864,688,255876332,853,307051598,646
53767683000168,cnpj,True,249859431,91888671,470838977,93,618241832,90,618241832,82
55653597000116,cnpj,True,616104868,58956980,377084941,546,301620138,611,331782151,529
95692502000171,cnpj,True,6011490,65947607,110201822,226,532405270,248,585645797,196
10253310000194,cnpj,True,923561732,93897992,179274781,291,228609825,218,182887860,235
28696334000119,cnpj,True,1488406993,64095540,238435437,994,221064285,854,198957856,823
36876417000127,cnpj,True,504120350,95500822,890322953,454,751390941,522,826530035,513
69086626000131,cnpj,True,183873938,96086764,926564943,613,764848962,662,841333858,555
75231178000194,cnpj,True,345659917,64741937,636505490,220,292040507,182,233632405,210
99656334000114,cnpj,True,550993443,37476057,78282673,950,67817010,1000,74598711,1000
78264365000173,cnpj,True,1169485508,23773557,198148757,416,68459022,515,82150826,478
33866503000136,cnpj,True,1656330537,47395363,172233185,1000,449379182,1000,449379182,942
15915159000164,cnpj,True,838740166,63685086,130902972,873,475213780,960,522735158,848
92106654000187,cnpj,True,393106983,16175821,75175551,839,20495188,687,16396150,805
54803666000177,cnpj,True,611804027,47354595,10058491,938,250739878,722,200591902,942
76715022000183,cnpj,True,1565642452,54349214,475126316,711,269191999,711,269191999,661
63604930000157,cnpj,True,1204091411,41939178,155346044,610,83979744,725,100775692,568
78121575000156,cnpj,True,855895531,92479579,720123022,709,686746247,680,686746247,691
51849001000139,cnpj,True,482251352,20161605,170704037,446,34346751,388,30912075,462
41936581000122,cnpj,True,453333433,6759202,51886262,345,64564211,389,71020632,354
73096470000154,cnpj,True,1366052807,10665512,104433521,613,77894569,582,70105112,534
98626164000124,cnpj,True,985873805,37200705,316398172,767,144688664,774,144688664,810
75512618000111,cnpj,True,791813475,12132464,53637186,224,91527199,264,109832638,255
48991058000155,cnpj,True,357005067,19960560,146507787,120,21144003,108,19029602,114
68424334000177,cnpj,True,529651547,62507121,146232391,210,395975883,195,356378294,215
27809655000164,cnpj,True,1329173515,50254667,127000509,53,289691180,45,260722062,43
81193750000135,cnpj,True,350870682,60202003,294194302,610,23114559,713,27737470,561
15633299000165,cnpj,True,558455514,7526800,65239501,236,73352677,295,88023212,225
84893290000138,cnpj,True,1004921352,21855161,187713217,230,181383609,255,199521969,251
46433200000179,cnpj,True,237073427,67068407,240600487,707,198737989,544,158990391,698
94949790000189,cnpj,True,1016844878,44162893,80359978,891,216815424,891,216815424,868
96243614000185,cnpj,True,546796896,67524193,73488651,165,439706341,181,483676975,161
53501782000150,cnpj,True,1135200439,60054254,322524152,278,167240351,283,167240351,294
66944581000127,cnpj,True,685222852,52668578,166105077,611,62969898,745,75563877,575
95171534000184,cnpj,True,1269760295,57158801,155353026,21,545055518,24,654066621,22
53195993000190,cnpj,True,309292555,67562552,393646652,61,341510776,50,273208620,54
76238981000190,cnpj,True,1010307532,49689766,56637677,886,142375138,1000,170850165,995
51650268000197,cnpj,True,893418528,71804272,75346924,299,587294172,304,587294172,282
80215443000184,cnpj,True,693371596,79800320,74481480,499,608760735,419,487008588,449
46333879000169,cnpj,True,983880844,97477742,18602471,28,532953100,31,586248410,24
35328211000180,cnpj,True,1685678792,4426807,3293844,764,8266533,649,7439879,680
56338922000149,cnpj,True,273201089,31747049,233395360,891,169280148,694,135424118,802
21891054000183,cnpj,True,1278337641,11014758,3754827,678,31091304,766,34200434,686
43426497000167,cnpj,True,1118013230,76885036,35239680,354,676174321,389,743791753,374
58103457000149,cnpj,True,663289094,74947093,204619824,106,672279751,111,739507726,108
13380576000131,cnpj,True,654346921,76625090,211228335,795,133847805,842,147232585,708
18280025000167,cnpj,True,517450238,84318132,71242751,273,709127214,226,567301771,242
45008299000194,cnpj,True,1172463886,86982603,443323366,119,531057922,145,637269506,103
82750930000160,cnpj,True,1353450652,35214935,187460496,718,191416922,682,172275229,683
63777239000145,cnpj,True,643151885,29670842,292938787,396,13410113,443,14751124,438
15425087000159,cnpj,True,875670268,50396216,94938907,313,47820192,259,38256153,297
52807202000175,cnpj,True,987059931,52925980,107092852,782,474606532,946,569527838,704
39817083000182,cnpj,True,1102275065,16735623,83642009,881,133855676,1000,160626811,986
29352034000115,cnpj,True,845600229,64458371,511794700,857,4650384,779,4185345,875
19743510000175,cnpj,True,1455691127,70199916,222601208,111,62526379,138,75031654,116
22171510000156,cnpj,True,1135432730,96074173,794500833,186,398014413,146,318411530,189
36756687000112,cnpj,True,622623385,52455682,323979432,883,193584226,953,212942648,774
75385679000121,cnpj,True,1177632670,7270498,19377058,350,10920872,266,8736697,285
90353539000183,cnpj,True,204759262,45229039,431169815,411,231630706,472,277956847,401
54353472000174,cnpj,True,1586505274,5281952,20155956,547,22057856,475,19852070,506
29689995000147,cnpj,True,1292865644,96061966,494818165,702,110863144,589,88690515,571
19009329000134,cnpj,True,470305519,86654460,724220620,737,858339401,862,1030007281,686
76753080000190,cnpj,True,939730140,128875,1019520,328,179566,360,197522,333
79307721000183,cnpj,True,1661052123,50014258,378430648,633,234990609,645,234990609,660
96752125000114,cnpj,True,215383125,18160759,97592505,883,152520988,838,152520988,849
22711194000173,cnpj,True,568776788,98107677,668900007,318,130542851,244,104434280,302
65409681000190,cnpj,True,1266802184,44664997,119284370,551,17332267,512,15599040,539
60701709000118,cnpj,True,1010198335,39568567,68829201,952,307257605,999,337983365,838
71419873000178,cnpj,True,1505188741,65293384,24687564,453,106301542,471,106301542,428
70387655000156,cnpj,True,688374640,28933473,70711292,991,5968321,901,5371488,918
65087952000126,cnpj,True,1314905529,98664092,84789402,91,393654074,88,393654074,95
70274220000141,cnpj,True,1431872528,67585913,278450764,810,666658799,923,733324678,690
41550184000121,cnpj,True,834910204,44547333,129478986,60,235311505,52,211780354,50
77723323000164,cnpj,True,1141714993,2647186,19421657,510,1826780,448,1644102,482
92591514000131,cnpj,True,606413757,98897875,449027336,711,229934490,647,206941041,652
21077097000138,cnpj,True,1388305796,83419660,253571870,642,511288151,783,613545781,697
36253085000184,cnpj,True,2566734,42797637,266377137,622,84565098,472,67652078,503
79698918000161,cnpj,True,49525074,5659095,47578406,683,10736476,785,12883771,675
87140368000164,cnpj,True,1044183104,58181900,575691845,908,1288736,862,1159862,932
63343456000164,cnpj,True,1424842813,98559567,37788369,79,451036374,63,360829099,78
80150971000122,cnpj,True,1645441146,88410340,169984462,406,45474015,373,40926613,352
94903735000131,cnpj,True,1086736949,63246833,46693746,682,47445565,566,37956452,567
86652916000197,cnpj,True,571675133,77540837,579287956,911,301204896,710,240963916,784
74161984000124,cnpj,True,765805200,7360778,59259657,754,61304998,716,61304998,660
37010489000196,cnpj,True,1206766334,70590090,370822812,769,654198304,807,719618134,633
38325276000189,cnpj,True,435734440,80229342,441112758,883,636915860,918,636915860,723
84441954000196,cnpj,True,928849293,62841885,211565737,96,119685340,93,119685340,92
48645235000186,cnpj,True,1080871774,59090082,390562517,760,44595400,570,35676320,609
87977991000180,cnpj,True,1316075271,7947875,74857478,872,77769436,671,62215548,720
65619150000174,cnpj,True,1416270476,86966789,68864182,138,159278458,158,175206303,141
35644453000159,cnpj,True,1306246265,69828657,576794546,253,243733067,270,268106373,214
35913263000134,cnpj,True,326079161,54027626,268103148,272,109740056,258,109740056,233
73824780000124,cnpj,True,1292339486,98923607,510115463,291,304195868,352,365035041,257
32887230000146,cnpj,True,1512289410,28810856,121564310,835,152303678,809,152303678,887
75233426000171,cnpj,True,1132520476,92733985,816611631,421,309340845,319,247472676,347
26656395000122,cnpj,True,1308099645,45613690,393790110,340,173262171,292,155935953,308
42735094000142,cnpj,True,370425112,85017367,612502752,937,343245252,1000,411894302,782
52963278000162,cnpj,True,231856962,21086097,53334276,397,161403520,373,145263168,344
38401178000139,cnpj,True,31417699,66216808,238345587,325,325546392,386,390655670,357
61945575000115,cnpj,True,1177669191,29019472,79489713,891,232096462,908,232096462,783
70289325000164,cnpj,True,814922946,54737064,249936034,227,393941812,265,472730174,245
93819956000113,cnpj,True,514634180,8141538,74344326,780,16243352,748,16243352,777
65257385000126,cnpj,True,326622854,45014131,338260570,127,275949180,157,331139016,115
57113490000116,cnpj,True,1184501696,88291084,305718464,731,690137894,855,828165472,693
72644142000175,cnpj,True,160772072,53504434,489429623,229,192746643,238,192746643,217
43526591000141,cnpj,True,1156694214,79399879,978250,51,343154852,48,308839366,53
47134998000188,cnpj,True,1319359634,65699232,17320732,23,619589440,17,495671552,20
44862001000192,cnpj,True,215745494,47412071,346766848,390,308762970,354,277886673,356
30906611000117,cnpj,True,56297629,51906196,70414806,513,230220592,569,253242651,567
46599723000192,cnpj,True,1588077170,80622943,124447912,908,301209531,735,240967624,829
16428326000115,cnpj,True,19767983,50039889,409006423,977,130495871,879,117446283,811
28967719000146,cnpj,True,865232509,85151908,237003062,539,519184397,458,415347517,482
18782400000184,cnpj,True,351099399,76241100,6335926,2,515839008,2,619006809,2
16914178000164,cnpj,True,258109272,61459567,368429622,951,27727321,1000,33272785,1000
86606402000172,cnpj,True,1214760477,46455849,339443133,475,132665688,403,106132550,391
