tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
67981381000157,cnpj,True,1547685609,81407730,920159,271,41084,955,533858,238
90662130000133,cnpj,True,450320384,92855028,601477,406,244942,437,346253,207
98118116000148,cnpj,True,435996393,2167519,578746,178,769179,503,919936,137
39216634000192,cnpj,True,15514612,94009407,682133,488,506002,142,943765,192
12838330000135,cnpj,True,1629802308,55649004,791804,562,294992,214,261778,228
39186513000142,cnpj,True,474636312,21288162,271344,920,697099,912,937543,458
69037557000125,cnpj,True,1201113357,22494375,406179,682,348703,113,159375,255
48126298000135,cnpj,True,538938781,60513228,213794,526,996316,568,399000,269
71132449000165,cnpj,True,400845850,38238423,315874,821,263292,772,895941,403
26718331000171,cnpj,True,1199254157,91496358,59408,534,572574,728,160862,296
70816677000154,cnpj,True,1137023099,78008921,284875,201,494869,152,644794,93
11810281000164,cnpj,True,1355764172,33475021,247546,545,379871,647,835198,287
76282549000185,cnpj,True,1462076831,5288269,960138,647,60038,890,672035,359
36935036000142,cnpj,True,240655668,43315839,881099,642,544109,784,803816,342
94580919000177,cnpj,True,1271538275,4542159,465923,863,291704,770,328349,417
81208690000168,cnpj,True,894805740,48299997,964113,172,37428,101,95658,75
70474146000110,cnpj,True,1589690056,9096310,324718,467,652560,919,304356,301
51432210000152,cnpj,True,709042040,20764553,796375,602,598431,818,989675,333
87138068000136,cnpj,True,1471872671,18516895,618753,153,506824,915,611634,190
99585282000131,cnpj,True,468783607,41183832,235471,525,111486,150,952246,206
42169618000181,cnpj,True,831864550,95754408,945591,951,970096,902,355077,468
82581441000174,cnpj,True,675381337,6981840,866048,268,841378,156,344895,117
60717298000130,cnpj,True,1661744685,47414568,653005,888,906657,339,860596,361
47196084000142,cnpj,True,1056908907,68510475,422905,642,417547,172,353936,250
17668707000121,cnpj,True,200273710,73249130,290852,647,300556,878,418773,358
96369454000124,cnpj,True,1092678640,94070132,475846,713,226382,739,600397,360
93937320000179,cnpj,True,680724407,74049692,365005,143,265624,276,80673,91
86527476000188,cnpj,True,1447123146,36204087,171771,771,618751,500,646701,344
66231349000124,cnpj,True,324662880,71407714,910370,997,657638,311,754876,395
16290200000130,cnpj,True,1577898674,74904219,185438,815,649139,114,470735,302
29389557000120,cnpj,True,1525655435,23608711,578976,144,951307,329,306505,99
38567839000124,cnpj,True,850134063,49261220,920852,827,980340,375,625571,345
60225482000122,cnpj,True,1473453330,65410654,818461,489,33532,363,203441,225
92663426000174,cnpj,True,595566633,24626755,496240,244,51360,537,544919,165
48035328000117,cnpj,True,1425429422,32816036,412075,536,240932,375,486091,243
63603265000161,cnpj,True,1155146450,45347342,11640,960,208344,841,484318,462
80019391000149,cnpj,True,1553613824,38392889,89851,477,627191,786,589043,284
92909147000138,cnpj,True,247680074,63183770,770357,890,816955,381,773311,368
28455574000156,cnpj,True,1091969290,23906306,419941,822,395810,557,360924,371
62036003000144,cnpj,True,397959498,15017597,302719,571,739433,397,432321,259
38688159000128,cnpj,True,1190269594,57740380,519737,998,178001,356,222364,402
36873281000130,cnpj,True,1258378826,10360431,76103,236,652878,181,874488,109
64823150000180,cnpj,True,777284257,77957669,866551,850,366927,834,600194,422
96089622000183,cnpj,True,1106004092,25587319,511394,380,70764,550,102701,215
72838887000196,cnpj,True,975334564,94966490,875134,778,321221,952,803503,415
78015629000113,cnpj,True,419104430,36227373,549778,225,761129,633,122404,173
80239454000149,cnpj,True,607989499,69251595,224524,180,71925,676,433872,164
56171860000177,cnpj,True,387964286,31616451,700011,349,711920,343,284073,173
64465776000138,cnpj,True,131751045,92662200,539159,965,834011,738,110746,448
38866282000118,cnpj,True,707595452,58542684,897224,256,599877,844,457889,216
28958545000189,cnpj,True,1497431097,54489635,465148,716,295356,978,18429,397
39883903000112,cnpj,True,967003291,82343057,962886,377,674092,455,180412,200
58084062000126,cnpj,True,459764261,52160592,469589,192,251560,708,605485,173
65668767000120,cnpj,True,287035729,46706351,718011,943,116384,493,575287,403
65163220000113,cnpj,True,812714815,54204588,152081,776,500498,483,64721,344
31140804000187,cnpj,True,742926400,38641968,555823,291,151449,474,511085,172
81229054000175,cnpj,True,1164766355,17339610,19370,873,739685,218,118607,338
12020019000146,cnpj,True,849159464,71537680,354262,805,675669,254,505537,319
62185614000123,cnpj,True,626440998,98150347,124370,915,570745,579,980485,407
59366481000182,cnpj,True,913946441,98207433,699816,578,312316,740,419959,313
78215078000128,cnpj,True,864626055,84270838,490397,120,748930,730,59133,151
38464638000198,cnpj,True,269705409,67347814,103548,794,657047,106,324987,293
61723817000120,cnpj,True,1058176561,70248660,380224,529,831946,799,687431,305
29666474000140,cnpj,True,511739630,11964776,694372,459,877726,721,270542,268
98528633000124,cnpj,True,662729723,64790154,777565,698,393655,393,133949,303
93228843000189,cnpj,True,654751476,3824937,199412,937,89077,758,261523,441
93387328000126,cnpj,True,1168822192,35821220,156254,678,63695,853,982362,365
27947245000136,cnpj,True,726882341,57390243,953024,571,616789,979,750149,346
68932470000150,cnpj,True,684303648,86863964,830627,298,439095,908,193021,240
98735539000187,cnpj,True,558483160,39426219,453304,730,330922,234,355491,290
32973079000175,cnpj,True,708574315,61569475,55823,117,898974,838,466835,166
77587778000164,cnpj,True,1178006893,50232586,268564,474,863259,208,432055,197
59897411000123,cnpj,True,807703934,98200489,935304,543,14231,722,893596,298
30350537000163,cnpj,True,814210231,83887501,235628,572,195807,587,976345,288
19869550000150,cnpj,True,741395330,5774805,390943,817,95959,333,460949,335
85492288000154,cnpj,True,1122619772,61600937,737856,766,129230,347,759929,320
31541417000165,cnpj,True,311346875,40763252,984889,543,557290,385,398071,247
68253620000195,cnpj,True,678314774,98712372,283403,768,791342,857,130172,397
49132652000183,cnpj,True,733455434,97572593,370422,405,63989,882,156643,274
49948528000114,cnpj,True,1400451282,65290143,965645,991,482288,280,439824,388
67655879000135,cnpj,True,530913626,36022878,404802,147,94795,451,978211,119
63837358000117,cnpj,True,170627480,27741246,765200,893,433943,439,502521,378
82289530000193,cnpj,True,1438862679,78755626,566751,740,123205,320,362056,307
94542169000142,cnpj,True,1668016700,74967528,308659,755,448445,622,260198,357
67332421000195,cnpj,True,326358156,69844040,911541,930,45978,467,159864,395
64433253000178,cnpj,True,1312160570,82000229,808598,808,677549,905,55781,418
54685208000110,cnpj,True,719949541,6401596,821371,732,225798,958,497341,399
78036524000139,cnpj,True,1572096059,43981713,495046,964,869726,563,155006,421
81685517000197,cnpj,True,80722856,31004104,259816,301,562803,393,959518,164
32571927000167,cnpj,True,1558101379,13283663,76367,386,216861,910,239892,271
10995121000130,cnpj,True,182237184,81973426,148462,434,349141,258,987172,190
20738147000140,cnpj,True,1263141879,52686421,680689,116,640207,478,869193,112
56181565000132,cnpj,True,651745129,93656084,458124,113,729973,670,574587,140
36160515000113,cnpj,True,1237625289,59079337,274699,708,886486,647,170391,344
59518685000186,cnpj,True,1692152769,98341465,842308,461,427890,725,290379,270
16683371000138,cnpj,True,1068452196,73328783,811345,983,922256,657,26191,442
70411622000187,cnpj,True,1538848352,91432151,960307,337,608388,477,35723,189
61710472000118,cnpj,True,1453470007,69494187,476094,713,658391,735,774584,359
23447660000139,cnpj,True,227554450,48129995,721239,186,477358,516,899591,142
64156194000174,cnpj,True,613441136,76947488,232975,643,243216,967,275934,370
39340315000147,cnpj,True,788172556,31385706,613614,266,267983,294,662943,137
12587139000148,cnpj,True,955661305,56686254,290355,790,718621,193,898657,305
69891305000124,cnpj,True,167702457,86365558,635906,121,991967,498,300000,117
37973799000146,cnpj,True,621650098,37842296,208917,724,208100,593,508678,342
75011053000142,cnpj,True,987459718,54637713,870477,763,802331,619,151117,359
87554498000181,cnpj,True,1222614985,73245477,267457,890,212749,418,726133,374
87587451000168,cnpj,True,1266653404,90332640,314074,359,769134,304,624937,171
60633304000144,cnpj,True,618575774,50957311,329191,692,495210,576,931110,328
44780397000145,cnpj,True,1105150117,52385853,220341,615,586896,278,509719,256
85922693000133,cnpj,True,315816527,942854,708927,325,869579,871,695470,244
15326806000134,cnpj,True,1416022619,90288431,838380,730,752666,223,782527,288
75151176000172,cnpj,True,1278400722,59479283,34748,252,463358,344,494712,139
81606044000194,cnpj,True,1289349041,57528172,227385,359,416471,357,550771,179
63322924000125,cnpj,True,999142105,62344979,306141,237,464960,878,478795,214
19655516000178,cnpj,True,1646150402,78809822,857050,645,152481,605,520166,316
95731494000193,cnpj,True,1654733654,8603931,314264,706,917216,513,416055,324
98396784000148,cnpj,True,258990337,97702427,501295,541,367299,412,243081,251
82702642000189,cnpj,True,198560212,7071239,943533,795,868140,450,281632,345
30313033000198,cnpj,True,628596385,99451343,882135,371,787624,149,329496,152
23825849000180,cnpj,True,106250397,85489504,432064,439,786505,390,614433,212
16959564000118,cnpj,True,473537494,73339403,826860,182,946713,576,459354,150
65371132000151,cnpj,True,691086448,95345493,820194,832,440632,548,354226,373
22054554000136,cnpj,True,619237212,36072705,249949,713,791027,476,876914,320
87258898000191,cnpj,True,446738230,61289429,595470,588,388295,695,389191,310
51182516000163,cnpj,True,194810016,78122151,473336,279,591963,613,731894,189
67895779000154,cnpj,True,1292237261,21897396,876176,212,917379,219,819491,107
16027810000114,cnpj,True,517825373,82300216,597071,192,793843,414,292385,129
58175253000133,cnpj,True,1117046891,15752069,578691,570,93947,134,569810,219
20669015000128,cnpj,True,352742823,11351376,160699,931,106729,713,546456,432
59150435000154,cnpj,True,1569270052,92346507,614482,690,814447,527,216207,320
78320449000139,cnpj,True,457604424,62917527,829761,524,786667,907,131034,319
66838125000141,cnpj,True,1489280804,15636152,965269,982,825574,663,203892,443
25834521000110,cnpj,True,1017379014,12149418,224835,877,314128,750,845010,419
52335888000176,cnpj,True,1141129389,19791209,637697,232,672472,590,695856,169
73922482000179,cnpj,True,560078408,10695915,314848,144,138324,860,263805,179
89361269000125,cnpj,True,566043351,30041186,103303,747,503910,501,957072,336
93687181000118,cnpj,True,799089735,24369193,766186,997,618418,815,343032,471
64942808000154,cnpj,True,713219455,47008673,517326,713,77076,674,608202,350
18753206000121,cnpj,True,105276781,50456900,844163,557,371724,871,228355,325
32999638000182,cnpj,True,1633984684,95241739,477096,649,613185,237,879972,262
42115336000126,cnpj,True,1064706396,46389211,701644,433,116279,981,536643,298
47629612000155,cnpj,True,1209734660,6383878,329193,886,920594,261,90855,349
53180669000112,cnpj,True,1329007860,49783400,306409,306,912295,701,151548,212
78080546000121,cnpj,True,1352822717,12438128,304454,849,465412,237,284047,332
72563005000162,cnpj,True,275866816,44118085,294385,968,693637,821,696140,461
99659849000144,cnpj,True,926350918,42391411,919219,800,977680,400,891819,340
41058507000155,cnpj,True,558797608,28758991,67769,149,690873,773,174025,168
63237361000164,cnpj,True,628820922,59233848,900008,471,812463,520,45336,242
44421171000161,cnpj,True,1214273527,59363953,974647,902,552521,210,27302,347
34899107000168,cnpj,True,77270979,74711165,354279,634,286241,161,886409,246
32152458000139,cnpj,True,1281634619,47552981,978042,860,643861,842,613369,427
53619863000182,cnpj,True,1674472783,59384155,12963,213,264450,949,160571,216
43515320000117,cnpj,True,1050735765,61735774,851197,543,888263,326,524281,238
68149391000138,cnpj,True,501149754,88185889,226534,910,55702,313,265361,365
81208890000172,cnpj,True,211263715,34053826,657435,677,591873,339,449459,287
87187031000171,cnpj,True,406987988,24872750,540430,222,249979,567,780588,162
26098997000140,cnpj,True,151131022,59404206,717311,117,987954,461,324288,110
69967286000193,cnpj,True,27851206,16172152,749325,157,946911,228,695245,89
38325809000172,cnpj,True,971593732,59664165,156588,244,372065,955,900814,228
39815394000127,cnpj,True,1227741009,63432251,381604,116,314961,366,663927,95
16720996000172,cnpj,True,1023296888,80505441,541613,462,728384,962,674414,306
19692354000193,cnpj,True,557288994,49130272,641012,224,240234,230,250771,112
40591587000143,cnpj,True,356553095,98715399,696754,957,565083,805,653172,455
80881185000142,cnpj,True,116908571,58882101,723886,164,888012,540,827698,138
91300535000170,cnpj,True,952104570,93798011,223486,388,206574,404,263929,196
92045491000131,cnpj,True,221585964,63643567,850020,143,36372,389,556064,108
50832583000167,cnpj,True,1442549680,41492779,363381,270,544820,649,406599,191
15640770000128,cnpj,True,1217795094,90415201,166733,564,881061,928,265963,336
11040437000190,cnpj,True,189656886,18105051,407369,870,661186,482,826191,376
30037464000182,cnpj,True,1189236862,83208014,243407,971,564691,799,735611,459
87811606000123,cnpj,True,258790786,13338995,538770,485,400862,181,535472,196
49179578000120,cnpj,True,1107593349,71593180,135941,338,10475,653,959238,216
95704497000140,cnpj,True,468312859,49929750,16092,533,334955,362,617831,240
86034326000137,cnpj,True,729666903,80312626,605161,802,777981,475,762737,351
41969481000117,cnpj,True,403589776,66049837,534738,399,747393,999,740847,289
83004339000188,cnpj,True,503846642,31598291,588429,632,167874,842,364392,347
92936536000154,cnpj,True,1165964906,25050557,679327,762,478487,336,550678,317
62534757000185,cnpj,True,352422483,85573122,451253,805,635438,409,181481,343
24760463000179,cnpj,True,1163796687,59153731,747284,150,641141,359,788583,106
99053072000177,cnpj,True,742696838,82828402,726168,473,406346,216,300316,197
96139922000199,cnpj,True,910200713,62137716,244292,948,688135,835,124228,457
98119542000119,cnpj,True,1608969065,94360238,697852,645,673603,386,789347,283
34073418000157,cnpj,True,260431191,19164230,274009,349,241995,383,827944,179
45722449000142,cnpj,True,114124354,72027441,823446,596,290238,868,198676,338
88518021000136,cnpj,True,776827057,40291718,356991,791,448852,318,286521,324
91821565000194,cnpj,True,949889878,33219433,301904,307,360817,757,528630,221
79718899000111,cnpj,True,1194315405,89960134,892303,596,572764,759,539530,322
12652490000138,cnpj,True,882810143,17415438,649084,855,19204,651,31177,396
26538585000113,cnpj,True,1667052154,79260807,247836,920,415538,526,396953,400
27211188000112,cnpj,True,281066312,16775226,358338,185,465119,116,368602,82
26260861000137,cnpj,True,183268708,51695711,848989,146,949282,197,116719,80
45684840000157,cnpj,True,1565046983,52867044,662997,616,757187,935,480528,355
27653228000141,cnpj,True,61275107,96236751,810075,388,280501,112,994248,152
99247052000158,cnpj,True,146850754,60606998,470030,229,613621,747,577807,192
60815974000154,cnpj,True,750518704,15713565,881671,367,644142,704,121186,234
92905136000118,cnpj,True,304367206,38650468,802510,456,237338,560,704555,243
93556799000137,cnpj,True,388662553,17377786,150672,253,552708,822,736336,211
22275020000188,cnpj,True,634618367,70003187,103716,635,843499,346,203642,274
94484500000141,cnpj,True,653081955,42586276,35105,393,747965,280,56744,179
46480493000196,cnpj,True,568206531,54307501,506819,837,914835,697,83934,397
74912747000189,cnpj,True,1308748017,37831791,97937,803,449551,887,719416,414
44459071000132,cnpj,True,1601732046,18198227,323338,765,135494,313,879418,314
38460408000110,cnpj,True,1570932256,45289081,993569,927,384637,975,918037,470
