tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
63794269000173,cnpj,True,628987057,92159095,877542982,126,94182292,113,103600521,100
97066170000141,cnpj,True,1534529074,22011720,114529531,254,203242952,314,162594361,238
61980031000120,cnpj,True,1063880827,78985359,62669178,547,472326631,448,566791957,442
49282929000114,cnpj,True,860684639,95381428,273660193,276,451701860,251,496872046,276
42883787000153,cnpj,True,651585537,28433890,19994348,462,82501178,443,82501178,422
53912191000190,cnpj,True,1501498916,29996166,217935605,126,283293380,98,339952056,100
67337521000110,cnpj,True,557248191,27336921,240974363,837,154804153,736,170284568,853
87493797000150,cnpj,True,1208507263,57871794,55395535,114,435230596,118,435230596,99
90194988000158,cnpj,True,1662861673,30535411,165011484,18,27866424,18,25079781,19
13848342000185,cnpj,True,1187614628,23483399,191695463,818,150459064,695,180550876,679
49243736000197,cnpj,True,1418395114,70987660,143478689,6,68522142,4,82226570,4
63548100000190,cnpj,True,827782582,57671268,225169073,50,76301051,42,83931156,46
37759142000151,cnpj,True,421674417,78605437,55691427,20,569412723,20,569412723,17
74968826000160,cnpj,True,336948325,32448253,19602387,384,70612276,437,63551048,340
79404501000128,cnpj,True,324099270,56053806,302050760,263,421156148,236,463271762,237
62196529000190,cnpj,True,4692713,31804998,284283113,614,256560752,706,205248601,671
86869346000150,cnpj,True,1383745760,10306971,19646078,557,12712994,657,10170395,517
23096341000175,cnpj,True,1715697868,51644862,305347263,74,423151800,86,338521440,65
19286467000138,cnpj,True,974413784,41225578,222647424,658,206886344,736,186197709,721
72008330000193,cnpj,True,998493089,6546445,18062605,661,5041683,522,6050019,547
35428584000160,cnpj,True,1291264769,83504621,268692289,852,227461457,656,272953748,834
89476715000189,cnpj,True,530564852,24320255,18040498,898,66007564,763,79209076,880
48042124000164,cnpj,True,334317574,59037101,11643120,174,121120130,201,96896104,153
49889051000192,cnpj,True,1195125826,6256550,25133908,243,15116150,216,16627765,226
43419150000167,cnpj,True,1428927883,70613896,628391695,407,113869956,341,136643947,324
75916606000193,cnpj,True,116195008,593208,3161229,900,294221,1000,235376,813
53015874000170,cnpj,True,566280481,48429049,314626943,929,294194892,845,323614381,937
84808497000176,cnpj,True,1640974793,65417007,16012681,900,635677044,999,572109339,878
70606404000173,cnpj,True,1330576863,25729032,153538236,228,223490668,264,178792534,254
39100933000171,cnpj,True,1452134798,49106440,273313596,928,470601910,900,470601910,941
40412291000180,cnpj,True,1630997907,42609020,179522252,553,43109449,630,38798504,509
49585901000128,cnpj,True,1224690072,24449612,58325658,772,205998284,725,226598112,738
93720107000114,cnpj,True,1455285255,46984417,164763373,634,371059847,684,333953862,680
10881629000172,cnpj,True,1534545890,77007353,99879595,475,614288187,536,552859368,509
99314737000138,cnpj,True,788758023,48470401,389811035,291,80595608,232,96714729,235
94885824000126,cnpj,True,1549259333,1926636,526372,405,17937130,461,16143417,456
37246062000195,cnpj,True,1281274156,80666369,129316593,978,689246188,929,689246188,892
35401950000140,cnpj,True,497014131,95066905,417002909,953,944690385,733,1133628462,787
77692720000195,cnpj,True,1041899188,73215425,389740999,931,331698792,977,331698792,795
97781533000130,cnpj,True,714157877,13343322,28894511,384,127523670,299,153028404,317
18233746000122,cnpj,True,952279939,85676132,119757690,619,687579837,507,825095804,539
20779903000175,cnpj,True,918157767,76109481,505514446,666,567680154,652,567680154,536
37644789000131,cnpj,True,616971352,39499210,47373805,354,207602994,322,228363293,302
14446868000161,cnpj,True,1346797584,35520426,243736495,545,322298599,463,354528458,541
43801653000195,cnpj,True,844713221,82187641,467428575,366,732418422,376,732418422,328
25507124000189,cnpj,True,1067647221,55479625,364813133,949,419686725,1000,335749380,898
95876569000144,cnpj,True,1385671850,72915193,68148785,327,57272055,376,45817644,293
95045535000127,cnpj,True,841985891,16041349,16486451,613,56249505,649,50624554,590
59313913000166,cnpj,True,1715123570,22300896,53757467,266,19538471,252,21492318,248
40620169000122,cnpj,True,87695868,99010118,322597573,502,781075368,577,702967831,521
66515152000158,cnpj,True,1271768543,61827048,520146183,738,303088047,767,303088047,620
74863882000173,cnpj,True,553514844,1438071,12133660,417,1662452,387,1828697,443
74117820000136,cnpj,True,390149351,50640912,229535158,64,483767078,69,435390370,67
50544482000122,cnpj,True,1690734956,51671396,258548675,733,4701670,689,5171837,775
62072711000179,cnpj,True,808693723,23494701,194670052,768,28031346,721,30834480,738
66344031000133,cnpj,True,1504696279,98330919,656735678,911,359108068,701,430929681,690
41646827000159,cnpj,True,811499458,60864285,200998471,584,123145119,724,98516095,671
30515748000168,cnpj,True,1105573984,12886392,4944049,329,99202925,391,79362340,287
27873784000155,cnpj,True,984704874,87735949,530789856,279,813633097,320,732269787,316
15550961000126,cnpj,True,473575220,22847088,194988296,169,68856545,158,75742199,161
81274450000163,cnpj,True,875984646,67501637,341041350,962,349622850,1000,314660565,1000
80952782000166,cnpj,True,63213128,80888110,82044626,820,491213996,779,491213996,844
50646151000124,cnpj,True,1440973492,91483333,738694822,504,640031163,403,768037395,467
57061491000164,cnpj,True,863278061,10643717,66695510,922,90729125,922,90729125,908
11301750000111,cnpj,True,422474148,48782698,16459322,180,91535992,178,91535992,168
36681530000116,cnpj,True,28808737,1381605,10693828,17,990071,21,792056,19
39058244000160,cnpj,True,1139108970,48427105,330451503,904,92406544,1000,83165889,898
71115335000123,cnpj,True,431699130,62238869,617811084,109,201443564,88,241732276,94
17967605000171,cnpj,True,69017744,40660127,347261570,642,103976333,545,114373966,528
77287519000150,cnpj,True,796376956,45265867,99854368,287,354563991,264,390020390,268
27588063000171,cnpj,True,558084130,17045753,101620219,281,93613720,323,74890976,259
52117679000140,cnpj,True,1421599365,51888563,142891727,344,508827313,326,559710044,317
22470564000145,cnpj,True,1562555994,16782625,94973608,665,94855327,817,75884261,629
61384214000117,cnpj,True,570961664,55829020,5507608,390,415056564,487,332045251,364
87959001000183,cnpj,True,713204276,50480872,52513321,222,107516125,257,86012900,188
97027775000167,cnpj,True,720978755,60333262,146517195,620,695922,514,835106,483
55831049000163,cnpj,True,167082810,28225880,199646984,16,162289948,16,162289948,15
69810378000172,cnpj,True,806178422,74484972,397951224,917,558043097,972,502238787,768
90690937000139,cnpj,True,1353323436,2558406,9385518,506,9244952,409,11093942,515
21981326000156,cnpj,True,789448031,65043717,115762934,320,624234946,400,499387956,355
35051698000124,cnpj,True,197135201,49123912,71251381,17,169159177,15,186075094,14
83451405000151,cnpj,True,973973793,40678363,211464040,272,169356216,304,152420594,272
52403802000188,cnpj,True,512702609,67019644,138989989,570,161468072,570,161468072,556
35719814000164,cnpj,True,1136656553,50191532,57397578,140,275428554,120,302971409,117
15985277000151,cnpj,True,337905128,46436141,344050703,703,133915444,703,133915444,605
46778505000138,cnpj,True,1053373568,16054890,35215676,358,82600551,340,90860606,313
18272203000199,cnpj,True,231137806,74074786,696827815,713,383514986,534,460217983,587
85139067000149,cnpj,True,1037663200,51689966,457813114,622,58365903,771,46692722,636
56379040000152,cnpj,True,1527788860,51925331,107045126,335,395851491,338,395851491,320
49162404000113,cnpj,True,1079199204,12029518,96043287,90,94503532,76,113404238,92
81479116000180,cnpj,True,1318814098,61897111,537107387,50,293737756,54,264363980,42
52717577000178,cnpj,True,1674387395,24810654,164986439,550,160665209,467,176731729,508
64357692000110,cnpj,True,252442047,71113452,424150333,273,329990364,204,395988436,257
85468009000162,cnpj,True,527494581,8457954,78024785,187,10134422,209,9120979,196
63149020000147,cnpj,True,286492483,72441841,302733969,660,719019306,508,862823167,668
91725285000180,cnpj,True,277377502,21223247,61985674,448,173269852,385,190596837,419
34147929000112,cnpj,True,1523287239,62190178,532226986,229,292088774,178,350506528,177
88643337000131,cnpj,True,1230862702,77599108,719622614,869,613712138,912,552340924,783
74606598000191,cnpj,True,544906794,62291512,251986888,331,119490373,380,107541335,368
94999100000187,cnpj,True,1621897578,87578337,117020373,859,18429382,987,16586443,769
80965156000116,cnpj,True,29192756,70408244,342611887,378,409220275,366,409220275,383
73514369000196,cnpj,True,1258934525,88801594,91142087,187,152117388,188,152117388,202
20071494000112,cnpj,True,1279767297,46072487,416477651,636,14828925,737,11863140,576
83625526000111,cnpj,True,1546817953,99685876,343185022,437,205349297,393,225884226,444
98966116000186,cnpj,True,158593028,4698573,19574297,737,41934575,604,50321490,720
22775837000198,cnpj,True,1342281752,41942231,62569326,209,253024330,177,303629196,212
77504772000188,cnpj,True,182493169,92039119,299779994,267,138227559,333,110582047,305
37615311000180,cnpj,True,1535121875,89573080,264096378,958,447457313,843,492203044,863
30177030000167,cnpj,True,1051763785,18217772,98789736,369,7655089,369,7655089,302
62685024000121,cnpj,True,1412173767,18011030,16257312,369,146605774,413,131945196,376
56474201000178,cnpj,True,1488866130,6460428,38644505,267,57096717,312,45677373,282
12434950000143,cnpj,True,554341996,99346624,239199735,537,794383122,510,794383122,479
72618407000112,cnpj,True,668285866,72066068,361290046,427,52978394,367,58276233,394
85991782000152,cnpj,True,1414127493,86085532,706824844,875,687044311,726,824453173,818
82699148000181,cnpj,True,1428284666,10947791,20936748,710,95436594,781,85892934,723
54494630000110,cnpj,True,1137702500,39467353,374825295,457,129489189,543,103591351,507
62239152000122,cnpj,True,131692039,52901484,514983453,556,517983191,683,414386552,485
20525751000119,cnpj,True,173524723,38118150,225166332,530,97577401,551,97577401,521
88193267000177,cnpj,True,1509025782,32824790,41103234,53,51369865,43,61643838,42
27930774000142,cnpj,True,695752144,67846009,582660822,694,371023565,666,371023565,687
76663710000135,cnpj,True,1434030458,17686170,113319900,930,51358500,781,61630200,871
85892679000110,cnpj,True,1685479605,4086849,3890546,551,4542372,622,4088134,603
34821713000149,cnpj,True,395940045,77463128,463462987,962,329618453,904,362580298,787
97519538000163,cnpj,True,809937991,37651171,94858361,695,316158410,736,284542569,682
19666337000116,cnpj,True,1246515259,70606632,621511235,386,525606093,463,420484874,364
38368351000158,cnpj,True,933806047,44144850,197092590,564,64858418,434,77830101,564
84126566000189,cnpj,True,331101120,76337768,537329121,145,61606365,110,73927638,140
97133765000198,cnpj,True,563126170,98628638,228607403,730,817392422,817,735653179,756
64141511000139,cnpj,True,1113266110,62348881,251753085,527,169695786,606,152726207,584
70896242000116,cnpj,True,1241605434,59836587,44127978,133,395933849,119,435527233,136
18732851000118,cnpj,True,266485907,99213340,195618633,345,464935578,338,464935578,291
65811289000118,cnpj,True,417203284,71659038,706286261,806,300762948,685,330839242,696
25380305000196,cnpj,True,763822243,64931189,512625975,25,64336190,27,57902571,24
71095070000181,cnpj,True,1136310067,35024589,157335473,812,251104785,860,225994306,716
31680978000116,cnpj,True,1085279922,96353505,444007077,436,103031034,492,92727930,389
66845091000116,cnpj,True,194771603,39021868,242795794,863,332430521,768,365673573,709
56716697000138,cnpj,True,361254673,52244373,461378666,9,417410821,9,375669738,7
70389221000153,cnpj,True,1215470674,60710807,262845579,182,356263045,191,320636740,157
67928029000171,cnpj,True,1412221660,85300737,684802229,785,451594547,761,451594547,769
45100390000120,cnpj,True,756840512,89874858,279657277,633,293460482,500,352152578,618
17168773000180,cnpj,True,1108967411,63157796,172709507,992,106787634,952,106787634,958
23632917000134,cnpj,True,1108058871,96516660,151015619,573,414222560,567,414222560,544
35719464000111,cnpj,True,941891798,23410962,139245949,797,206469750,765,206469750,685
25328275000199,cnpj,True,493936961,99665381,543481278,775,661406319,806,661406319,775
97926175000180,cnpj,True,1628102032,24993480,122893240,62,63693143,62,63693143,60
66107365000114,cnpj,True,1025868653,24092992,223994108,347,125059136,388,112553222,382
43202892000148,cnpj,True,799178229,92865419,498439265,635,801443556,673,721299200,638
96957577000132,cnpj,True,151080325,67840562,84947277,109,562702298,128,450161838,108
73996484000171,cnpj,True,1698447141,64872451,364196614,569,64281052,432,77137262,457
79394435000164,cnpj,True,1563804645,88633068,399415134,364,712986155,440,570388924,349
87733109000180,cnpj,True,1437014033,42909953,58424267,431,165815097,482,149233587,394
26887083000189,cnpj,True,1068067505,22136362,32656864,695,95548520,576,114658224,651
51011871000172,cnpj,True,346025993,44905025,230830553,57,215374472,54,215374472,48
69889793000168,cnpj,True,505879182,62659826,227074450,604,237451514,513,284941816,496
47195378000123,cnpj,True,1030305500,61674147,221110242,739,142148903,724,142148903,641
19619919000138,cnpj,True,1619073430,85426640,808042767,401,288911842,461,260020657,414
57475653000162,cnpj,True,1521179319,16362065,31183579,337,129142033,360,116227829,305
89787026000194,cnpj,True,843699409,65518267,253118992,823,150587395,1000,120469916,847
36343246000181,cnpj,True,64163024,9028110,11774890,65,15787062,63,15787062,69
68232290000165,cnpj,True,1146718528,30160974,1125082,776,284658377,814,256192539,768
58455420000113,cnpj,True,379857206,5386980,6470073,364,31503254,309,34653579,302
91709117000117,cnpj,True,1384962991,85523634,655342431,817,113081548,661,135697857,645
78452050000180,cnpj,True,1120236796,86065645,202409696,1,544538972,1,435631177,0
91148856000146,cnpj,True,396367197,98601635,435354003,338,78804890,331,78804890,354
40375712000131,cnpj,True,1637635518,44726618,140443206,638,265418659,644,265418659,555
25813393000114,cnpj,True,999015433,3112661,7181217,517,22716064,584,20444457,575
71263573000158,cnpj,True,874078951,59225950,31819206,416,158518964,520,126815171,442
57212206000131,cnpj,True,252815208,45286142,258921109,878,423119678,921,423119678,750
82177139000195,cnpj,True,1287332643,49704765,16796148,68,15294983,57,16824481,72
41264981000195,cnpj,True,555592906,94336742,919104137,848,547629015,898,492866113,936
16270872000198,cnpj,True,990398712,55675754,389256956,929,353733227,1000,318359904,886
95642950000197,cnpj,True,271600725,42742543,19316569,400,188591035,468,150872828,414
26181823000171,cnpj,True,815582224,27407594,145782818,867,29487131,875,29487131,942
26483994000192,cnpj,True,1434522918,30742812,125328790,458,47771119,563,38216895,531
92160197000161,cnpj,True,1564876956,91743283,251262318,356,301657259,384,271491533,313
66969637000193,cnpj,True,998206432,91133049,793674613,828,47865358,786,47865358,678
61223174000186,cnpj,True,1412481690,31098169,226309119,885,34128108,1000,27302486,988
33263976000150,cnpj,True,184240268,69313062,9113502,169,26482297,202,21185837,203
32237359000138,cnpj,True,1558000429,56298587,464085715,488,514890727,575,411912581,516
