tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
27616345000136,cnpj,True,1702014639,67520959,703593,981,14279,345,828839,395
89749781000129,cnpj,True,1582624125,23567327,874909,792,39457,586,110194,365
58580724000144,cnpj,True,623379328,37545849,54734,265,484408,282,724719,135
82016053000137,cnpj,True,1417526080,55328558,671756,356,885678,297,258785,169
60703508000180,cnpj,True,1411744620,62007539,236292,587,457289,225,995613,239
49907197000119,cnpj,True,899095429,6355173,495327,567,606311,424,492079,262
63537323000137,cnpj,True,1059461990,88775482,269682,210,625256,356,767797,126
37852627000178,cnpj,True,225922662,53363232,31375,721,671271,154,575626,275
40059945000146,cnpj,True,9715882,76364442,246211,561,841284,214,378256,228
81000713000128,cnpj,True,146102233,34681980,261505,345,183864,350,508786,173
30254525000117,cnpj,True,1228326339,84754336,465221,143,710763,506,426200,125
17239868000133,cnpj,True,1480936352,54104169,946942,380,68256,534,120830,213
61835000000156,cnpj,True,956346361,7013805,837662,509,205183,984,414083,325
11602770000175,cnpj,True,1231489034,58980766,650228,712,950306,425,625181,312
41029454000118,cnpj,True,353796764,431649,965677,941,871222,457,366480,397
99123206000191,cnpj,True,1295633288,57596386,105361,474,387700,356,522181,219
11078106000142,cnpj,True,1547154857,18406919,320870,873,359672,390,912356,364
33471309000133,cnpj,True,762766827,36109548,601497,442,551916,900,199011,289
55710055000135,cnpj,True,1423307002,20136803,964120,571,642061,933,303653,339
47315625000125,cnpj,True,1521788750,8774374,119224,279,624090,682,485160,199
57414375000152,cnpj,True,56703077,79238871,248941,869,534900,273,885088,345
64879557000117,cnpj,True,1428050803,29027119,73024,424,987521,647,980152,245
97594270000164,cnpj,True,1431537721,39560644,390538,342,782461,168,157625,144
87218145000113,cnpj,True,315868403,68065423,239154,385,848358,648,824992,231
29179312000159,cnpj,True,1101162531,53996845,959250,335,71786,913,211358,254
99883564000150,cnpj,True,1090287396,33937230,325287,530,471930,429,658159,249
50381687000156,cnpj,True,1425350502,79169166,337757,709,806199,211,978652,279
58542128000123,cnpj,True,1680670865,73952072,609431,387,70505,372,887386,191
37405915000191,cnpj,True,947996619,85540259,792975,669,767929,771,396833,349
88034756000185,cnpj,True,1047485241,97165915,197297,644,297131,500,100348,300
23447592000177,cnpj,True,1209105774,34227628,814186,341,683295,143,564911,140
89342043000199,cnpj,True,1368390794,93788182,966638,198,838388,671,725664,169
94428412000111,cnpj,True,1104115558,47497830,243180,420,12070,685,866956,249
62168078000170,cnpj,True,331584176,27610987,282624,277,284802,138,991156,117
48688067000193,cnpj,True,627605317,82466608,299294,788,665195,623,373502,369
57290951000199,cnpj,True,1197084040,93542985,328084,557,431350,988,251902,343
59251815000139,cnpj,True,725452042,96501043,653002,989,353428,944,233129,487
32235485000140,cnpj,True,317203921,10172907,875259,321,941032,726,492921,221
43361179000143,cnpj,True,39954457,45209707,806705,742,122037,816,952062,382
96253476000133,cnpj,True,1574314893,7151846,317260,708,927605,356,55614,301
47263358000145,cnpj,True,34684040,98444284,568336,390,799996,421,484117,199
69297049000122,cnpj,True,289997970,19698567,560475,835,728058,407,408352,353
65779276000166,cnpj,True,985170375,16636933,981214,266,779186,152,970650,115
96257156000192,cnpj,True,1690087985,74881334,217362,702,234528,474,366237,316
65764783000132,cnpj,True,1230436220,90318670,42729,494,840004,724,342936,281
67022533000148,cnpj,True,1557447971,71150868,767539,205,529404,592,833375,160
28730094000111,cnpj,True,1006818694,12662214,1848,674,360747,635,46579,331
22433529000134,cnpj,True,1077233490,62148188,460306,821,541098,775,380071,403
94190223000178,cnpj,True,441059419,2885316,984406,123,954739,981,805279,190
29318361000164,cnpj,True,1690822237,36361058,951349,461,658011,144,117339,182
31302522000115,cnpj,True,1472056696,78172626,342237,250,712000,480,255596,159
30888694000121,cnpj,True,996721466,6472329,672644,963,485582,766,882184,451
21107368000155,cnpj,True,1403677076,31854137,922492,197,77004,891,718702,202
38619651000141,cnpj,True,1573983022,49148955,153144,340,883694,203,407260,149
26248078000133,cnpj,True,1067629986,63039485,329658,164,284189,254,67197,95
28062528000173,cnpj,True,1373884548,25776421,983380,863,728664,334,537423,352
63997278000199,cnpj,True,1401726636,46004194,12328,563,808307,208,478655,228
17730690000132,cnpj,True,68678894,54690469,983009,240,239458,572,459087,169
48963698000152,cnpj,True,19781007,68915116,294126,471,141987,394,812259,223
48994987000190,cnpj,True,473798832,14253006,327703,932,591787,666,168944,426
75643070000144,cnpj,True,260674319,12477508,511979,956,27999,634,781319,429
70793871000124,cnpj,True,259433220,66894483,904806,816,844800,177,603163,312
67026096000197,cnpj,True,1175196675,98354396,537204,350,558395,955,568952,265
25337093000194,cnpj,True,39398688,94528797,153041,622,861781,558,80468,301
71840092000121,cnpj,True,1567718992,29420727,42230,428,441815,789,366697,268
10789505000163,cnpj,True,461476119,34028347,342742,197,710855,398,930805,128
46240381000157,cnpj,True,1621659450,55964029,178376,619,687575,950,733388,359
44548804000185,cnpj,True,282931744,44687930,140477,145,118203,669,756637,151
33149620000165,cnpj,True,818852956,49325660,151498,378,991852,671,499627,232
76617367000184,cnpj,True,442861637,32767139,375531,584,783407,993,483393,353
71977636000199,cnpj,True,660968201,53554710,391743,533,171909,173,707317,212
68221065000169,cnpj,True,1135260154,5046628,263721,875,34039,428,397436,370
36385226000127,cnpj,True,533456577,77467068,661380,495,26129,199,290543,203
70231215000196,cnpj,True,479674060,61865073,74564,738,540407,135,78465,278
58985766000164,cnpj,True,1689444976,66731935,898917,190,667791,463,350918,135
73463568000197,cnpj,True,1557812128,93572414,595301,109,844226,638,253340,133
26915360000119,cnpj,True,822055509,73332250,141820,810,537281,148,438636,305
59144123000136,cnpj,True,1582266307,67620032,259163,112,658094,906,511819,175
60280976000155,cnpj,True,833846245,67342106,802118,956,73762,464,143577,404
58415723000121,cnpj,True,733102990,76981318,458564,394,521818,600,365833,227
98150537000132,cnpj,True,518834379,69212793,764499,597,154870,703,499317,314
89647439000172,cnpj,True,1503417744,14459924,570218,850,481885,310,579103,344
79046614000143,cnpj,True,1447149235,13253479,579359,881,512984,941,99390,449
52551132000111,cnpj,True,1594111301,90660867,908546,148,493639,247,127047,88
55134440000156,cnpj,True,1196380874,63100586,756010,198,991475,169,420684,94
16634357000133,cnpj,True,1435546845,32140549,942226,705,559015,891,170914,380
86869225000160,cnpj,True,1230557035,15722122,681176,372,164192,321,466705,178
11526863000119,cnpj,True,439567593,72731886,496683,433,463018,942,359216,292
72885358000140,cnpj,True,360060162,35923709,46823,693,289880,990,529438,391
60382247000180,cnpj,True,1282750390,60616822,643521,848,269380,248,781203,333
27179224000122,cnpj,True,390438563,69067718,364117,372,734669,914,697526,267
50306063000174,cnpj,True,387851933,82054326,355401,245,517071,277,744094,127
39685296000181,cnpj,True,1382487,62735504,513841,822,214588,974,309097,433
86786409000181,cnpj,True,666940249,75223167,890015,840,622613,662,852512,393
14994969000136,cnpj,True,960424418,13276702,672766,581,91841,330,386049,252
29541729000158,cnpj,True,930876251,56678385,505265,903,809650,488,442045,389
58941071000119,cnpj,True,1448676445,29462269,479097,741,879992,429,732500,323
10046050000131,cnpj,True,798720909,37999736,122044,210,273771,920,504657,211
27424428000120,cnpj,True,1261082977,77544041,643672,923,122053,764,96809,437
22648585000169,cnpj,True,425242887,10860099,377460,607,660009,862,411867,341
38522384000173,cnpj,True,769573925,67777541,966576,602,989764,154,815841,233
68127178000194,cnpj,True,1100161413,88366763,729558,799,901537,455,748806,347
31100819000138,cnpj,True,853043483,68552063,159511,241,800444,466,179847,154
97290352000183,cnpj,True,1663070482,74257471,137533,432,251369,808,708308,272
48680946000122,cnpj,True,1507380826,92963257,94352,732,625543,650,895057,353
69938365000199,cnpj,True,147894193,66453174,115528,160,778670,504,82194,131
30909741000174,cnpj,True,1461019068,42755798,846461,990,769847,299,190850,391
64423547000193,cnpj,True,739736476,32136774,516410,299,119736,565,441061,189
41214299000119,cnpj,True,1712639952,91991162,570671,374,750622,959,241654,274
26530838000182,cnpj,True,851869820,90155467,326897,457,477524,600,685169,249
32485008000193,cnpj,True,1109785273,43423816,741991,531,297332,679,619054,287
11947731000128,cnpj,True,603545560,32157171,249925,172,863565,172,466683,86
36793317000195,cnpj,True,427876774,14469172,549671,247,279557,824,435826,210
94393039000189,cnpj,True,696598432,34025714,894263,845,463185,409,318080,357
50552978000195,cnpj,True,599986443,12404548,262937,878,788876,290,371419,350
34191888000192,cnpj,True,1252915715,7581406,704595,387,369937,462,611371,204
44837262000179,cnpj,True,1623919966,75739648,261193,829,454331,885,77212,422
71074299000179,cnpj,True,1474464837,81903123,170151,211,814398,572,626538,159
86574023000111,cnpj,True,215027040,94507198,434839,211,414688,477,945623,145
36985968000182,cnpj,True,1355427469,82737156,692597,469,383804,779,753372,281
15326444000152,cnpj,True,713032713,65161834,516593,372,770122,188,950426,158
29818705000139,cnpj,True,327556596,8258496,481811,838,657893,366,881900,348
98930702000168,cnpj,True,742622917,51463519,340560,599,77762,606,798693,300
35520132000167,cnpj,True,1647828084,16030193,457696,720,455583,490,48765,325
79347255000126,cnpj,True,818069991,71661335,840514,774,701137,335,778680,321
76114153000173,cnpj,True,1692430772,83099704,798821,585,362314,419,962389,267
57209060000187,cnpj,True,967394853,60349465,637207,548,743728,805,687693,312
99789688000187,cnpj,True,439080111,78030244,885030,498,65691,269,178341,214
74651457000129,cnpj,True,577311656,32005993,927621,568,569923,869,946330,329
84657578000132,cnpj,True,783157248,1793732,223191,554,951931,527,400646,272
55824125000121,cnpj,True,790425642,28599842,466536,441,682679,288,182197,197
10222666000168,cnpj,True,323915920,92741135,205674,199,486437,458,872899,138
18829089000138,cnpj,True,1665197285,85559258,441396,492,606980,444,453149,238
82761133000172,cnpj,True,89653364,21259964,492616,980,777080,472,822767,413
45133470000179,cnpj,True,1690130764,34505915,352498,567,888904,441,971345,264
51139113000173,cnpj,True,41230962,62086615,836987,404,171057,971,563152,287
42030261000154,cnpj,True,628151827,5545770,836759,417,659534,485,192530,218
27045226000134,cnpj,True,481897887,59701245,351840,487,265776,607,518807,261
25194614000175,cnpj,True,485937081,95019612,338288,416,427361,509,398072,221
50187945000148,cnpj,True,524857537,47873564,578972,611,621112,758,163690,327
45931935000171,cnpj,True,1406284041,93245429,569913,207,676301,345,914579,124
51062578000181,cnpj,True,212310208,53737657,578957,489,917100,760,176763,285
51182397000114,cnpj,True,738822517,44368159,749710,123,972119,330,642233,92
90102178000137,cnpj,True,771589652,43034445,547620,194,478270,331,911250,117
43320152000143,cnpj,True,400487979,34724073,448712,437,971066,308,313540,199
78297871000194,cnpj,True,423883764,64464718,676388,721,539306,828,110543,376
46606515000168,cnpj,True,1367959259,25259107,910454,833,164027,366,343664,346
32403484000172,cnpj,True,1002760225,28162508,507373,705,35696,576,331917,333
61625289000199,cnpj,True,1298179047,67827294,626520,436,759397,759,103852,266
57353151000186,cnpj,True,1476317745,79699732,73206,349,425099,968,322398,267
98433730000118,cnpj,True,171976452,9327177,851455,396,986733,213,707945,170
14025527000182,cnpj,True,571547804,55954128,339131,764,427419,495,283581,341
91054229000137,cnpj,True,86969300,7883822,703236,502,531784,218,426161,208
25903738000173,cnpj,True,311672602,30383518,60719,342,679207,766,173071,234
20347983000183,cnpj,True,861421348,77036952,613792,669,511952,198,407049,263
51268167000196,cnpj,True,988461458,34597568,352747,633,690552,461,794927,290
70685458000113,cnpj,True,604698095,10143180,189989,855,886243,638,222774,394
56692150000130,cnpj,True,1642876748,97027745,966305,340,924927,899,837425,253
79767708000172,cnpj,True,272227260,44364715,586440,460,909877,336,744823,211
58742593000119,cnpj,True,61813684,27189384,860349,123,496104,465,299474,112
66769018000177,cnpj,True,1150743138,17513812,175785,109,788186,205,950611,68
40714589000172,cnpj,True,57749059,90561703,76274,513,593644,131,519232,199
21585086000156,cnpj,True,809574781,22199103,354513,180,677600,249,553946,100
30033983000160,cnpj,True,225424823,23428947,682572,257,777273,428,86056,154
56323555000130,cnpj,True,519107421,93142590,596371,859,612972,555,797319,383
85503227000147,cnpj,True,1599021177,81262315,438356,572,582496,638,265674,295
39599463000196,cnpj,True,220885255,49883464,477499,235,710110,890,569644,215
26387071000189,cnpj,True,918509940,72369670,630853,517,312669,602,187785,271
69401033000183,cnpj,True,328145491,79585906,161939,674,285501,756,193388,349
82912532000198,cnpj,True,299135043,64181344,952747,931,23807,569,542801,411
55544771000150,cnpj,True,583512330,99351141,428074,895,818222,519,454414,391
24354564000147,cnpj,True,1282246587,47998356,646080,433,12288,107,410183,167
87651841000184,cnpj,True,1025635862,18988321,861188,309,207749,405,552913,168
30176352000184,cnpj,True,1102824874,31843304,693887,626,512030,302,292221,264
97693795000140,cnpj,True,1247829677,68545605,374067,304,216599,150,390056,128
37593050000112,cnpj,True,792216197,135206,448908,243,53072,842,980384,211
56685988000153,cnpj,True,858685042,55651530,34545,777,773146,242,370038,308
32919052000135,cnpj,True,981277641,86559015,54342,790,654073,816,367436,398
18113627000174,cnpj,True,151211409,6888105,96484,723,201730,719,866159,360
93820842000110,cnpj,True,516565232,94597806,252488,438,857053,789,798502,271
96951910000154,cnpj,True,144683385,8469996,299832,582,802410,655,545392,301
44960133000164,cnpj,True,948971972,47460342,715919,526,472116,103,694983,199
45804724000146,cnpj,True,1466818740,10965370,733453,848,828390,606,784539,387
90910237000152,cnpj,True,1290814852,78747854,844826,505,933442,752,816643,289
22345976000111,cnpj,True,1266787371,45739659,798370,199,385511,100,183321,84
23338209000163,cnpj,True,1399172629,87987892,442421,123,418449,272,352343,83
24476733000134,cnpj,True,1374518326,77871244,305529,196,452526,582,466166,155
91710472000183,cnpj,True,833102845,73834521,447556,728,140562,505,134157,330
93797060000163,cnpj,True,1548626015,46951660,928755,718,849858,761,950714,365
98349261000197,cnpj,True,203410054,97518819,650558,416,895772,763,781621,260
70836905000195,cnpj,True,969654158,30880818,909096,859,126363,464,240988,370
82534217000192,cnpj,True,208553459,57213304,768824,848,171766,745,391154,408
40079683000146,cnpj,True,1097836675,53716286,809369,638,992231,423,558280,286
58620754000145,cnpj,True,1703824475,68130051,705271,584,619402,587,410053,292
33096477000157,cnpj,True,783948093,60028256,164610,460,331856,349,155209,213
81781161000114,cnpj,True,1567964400,45517797,381320,269,456393,888,48742,227
15399969000125,cnpj,True,1324260901,31378089,132837,983,913010,554,768303,427
17424053000172,cnpj,True,1708529772,80158309,97807,441,386076,991,83972,303
27427279000128,cnpj,True,848176841,7669745,687848,143,166889,953,148210,193
36021694000122,cnpj,True,1564686081,58824994,811281,130,706715,139,731560,66
49844602000190,cnpj,True,1313090168,63466227,442739,745,475831,395,355606,320
24648926000199,cnpj,True,138894727,6870779,832866,936,242333,497,302018,402
37615641000137,cnpj,True,738369336,82963073,797848,653,749480,580,299290,315
91226078000166,cnpj,True,780850716,14416861,977587,543,568219,975,312424,336
